Moles Titrant Added,Volume Titrant Added,Moles Acid,[A],Moles Base,[B],Total Volume,pH
0.000271,0.002708,0.000000,0.000000,0.000071,0.015038,0.004708,12.177197,
0.000271,0.002712,0.000000,0.000000,0.000071,0.015110,0.004712,12.179275,
0.000272,0.002716,0.000000,0.000000,0.000072,0.015182,0.004716,12.181339,
0.000272,0.002720,0.000000,0.000000,0.000072,0.015254,0.004720,12.183390,
0.000272,0.002724,0.000000,0.000000,0.000072,0.015326,0.004724,12.185429,
0.000273,0.002728,0.000000,0.000000,0.000073,0.015398,0.004728,12.187454,
0.000273,0.002732,0.000000,0.000000,0.000073,0.015469,0.004732,12.189466,
0.000274,0.002736,0.000000,0.000000,0.000074,0.015541,0.004736,12.191466,
0.000274,0.002740,0.000000,0.000000,0.000074,0.015612,0.004740,12.193453,
0.000274,0.002744,0.000000,0.000000,0.000074,0.015683,0.004744,12.195428,
0.000275,0.002748,0.000000,0.000000,0.000075,0.015754,0.004748,12.197391,
0.000275,0.002752,0.000000,0.000000,0.000075,0.015825,0.004752,12.199341,
0.000276,0.002756,0.000000,0.000000,0.000076,0.015896,0.004756,12.201280,
0.000276,0.002760,0.000000,0.000000,0.000076,0.015966,0.004760,12.203207,
0.000276,0.002764,0.000000,0.000000,0.000076,0.016037,0.004764,12.205122,
0.000277,0.002768,0.000000,0.000000,0.000077,0.016107,0.004768,12.207025,
0.000277,0.002772,0.000000,0.000000,0.000077,0.016178,0.004772,12.208917,
0.000278,0.002776,0.000000,0.000000,0.000078,0.016248,0.004776,12.210797,
0.000278,0.002780,0.000000,0.000000,0.000078,0.016318,0.004780,12.212667,
0.000278,0.002784,0.000000,0.000000,0.000078,0.016388,0.004784,12.214525,
0.000279,0.002788,0.000000,0.000000,0.000079,0.016458,0.004788,12.216372,
0.000279,0.002792,0.000000,0.000000,0.000079,0.016528,0.004792,12.218208,
0.000280,0.002796,0.000000,0.000000,0.000080,0.016597,0.004796,12.220034,
0.000280,0.002800,0.000000,0.000000,0.000080,0.016667,0.004800,12.221849,
0.000280,0.002804,0.000000,0.000000,0.000080,0.016736,0.004804,12.223653,
0.000281,0.002808,0.000000,0.000000,0.000081,0.016805,0.004808,12.225447,
0.000281,0.002812,0.000000,0.000000,0.000081,0.016874,0.004812,12.227230,
0.000282,0.002816,0.000000,0.000000,0.000082,0.016944,0.004816,12.229004,
0.000282,0.002820,0.000000,0.000000,0.000082,0.017012,0.004820,12.230767,
0.000282,0.002824,0.000000,0.000000,0.000082,0.017081,0.004824,12.232520,
0.000283,0.002828,0.000000,0.000000,0.000083,0.017150,0.004828,12.234263,
0.000283,0.002832,0.000000,0.000000,0.000083,0.017219,0.004832,12.235996,
0.000284,0.002836,0.000000,0.000000,0.000084,0.017287,0.004836,12.237720,
0.000284,0.002840,0.000000,0.000000,0.000084,0.017355,0.004840,12.239434,
0.000284,0.002844,0.000000,0.000000,0.000084,0.017424,0.004844,12.241138,
0.000285,0.002848,0.000000,0.000000,0.000085,0.017492,0.004848,12.242833,
0.000285,0.002852,0.000000,0.000000,0.000085,0.017560,0.004852,12.244519,
0.000286,0.002856,0.000000,0.000000,0.000086,0.017628,0.004856,12.246195,
0.000286,0.002860,0.000000,0.000000,0.000086,0.017695,0.004860,12.247862,
0.000286,0.002864,0.000000,0.000000,0.000086,0.017763,0.004864,12.249520,
0.000287,0.002868,0.000000,0.000000,0.000087,0.017831,0.004868,12.251169,
0.000287,0.002872,0.000000,0.000000,0.000087,0.017898,0.004872,12.252809,
0.000288,0.002876,0.000000,0.000000,0.000088,0.017966,0.004876,12.254440,
0.000288,0.002880,0.000000,0.000000,0.000088,0.018033,0.004880,12.256063,
0.000288,0.002884,0.000000,0.000000,0.000088,0.018100,0.004884,12.257677,
0.000289,0.002888,0.000000,0.000000,0.000089,0.018167,0.004888,12.259282,
0.000289,0.002892,0.000000,0.000000,0.000089,0.018234,0.004892,12.260878,
0.000290,0.002896,0.000000,0.000000,0.000090,0.018301,0.004896,12.262467,
0.000290,0.002900,0.000000,0.000000,0.000090,0.018367,0.004900,12.264046,
0.000290,0.002904,0.000000,0.000000,0.000090,0.018434,0.004904,12.265618,
0.000291,0.002908,0.000000,0.000000,0.000091,0.018500,0.004908,12.267181,
0.000291,0.002912,0.000000,0.000000,0.000091,0.018567,0.004912,12.268736,
0.000292,0.002916,0.000000,0.000000,0.000092,0.018633,0.004916,12.270284,
0.000292,0.002920,0.000000,0.000000,0.000092,0.018699,0.004920,12.271823,
0.000292,0.002924,0.000000,0.000000,0.000092,0.018765,0.004924,12.273354,
0.000293,0.002928,0.000000,0.000000,0.000093,0.018831,0.004928,12.274877,
0.000293,0.002932,0.000000,0.000000,0.000093,0.018897,0.004932,12.276393,
0.000294,0.002936,0.000000,0.000000,0.000094,0.018963,0.004936,12.277901,
0.000294,0.002940,0.000000,0.000000,0.000094,0.019028,0.004940,12.279401,
0.000294,0.002944,0.000000,0.000000,0.000094,0.019094,0.004944,12.280894,
0.000295,0.002948,0.000000,0.000000,0.000095,0.019159,0.004948,12.282379,
0.000295,0.002952,0.000000,0.000000,0.000095,0.019225,0.004952,12.283856,
0.000296,0.002956,0.000000,0.000000,0.000096,0.019290,0.004956,12.285327,
0.000296,0.002960,0.000000,0.000000,0.000096,0.019355,0.004960,12.286790,
0.000296,0.002964,0.000000,0.000000,0.000096,0.019420,0.004964,12.288245,
0.000297,0.002968,0.000000,0.000000,0.000097,0.019485,0.004968,12.289694,
0.000297,0.002972,0.000000,0.000000,0.000097,0.019549,0.004972,12.291135,
0.000298,0.002976,0.000000,0.000000,0.000098,0.019614,0.004976,12.292569,
0.000298,0.002980,0.000000,0.000000,0.000098,0.019679,0.004980,12.293997,
0.000298,0.002984,0.000000,0.000000,0.000098,0.019743,0.004984,12.295417,
0.000299,0.002988,0.000000,0.000000,0.000099,0.019808,0.004988,12.296830,
0.000299,0.002992,0.000000,0.000000,0.000099,0.019872,0.004992,12.298237,
0.000300,0.002996,0.000000,0.000000,0.000100,0.019936,0.004996,12.299637,
0.000300,0.003000,0.000000,0.000000,0.000100,0.020000,0.005000,12.301030,
0.000300,0.003004,0.000000,0.000000,0.000100,0.020064,0.005004,12.302416,
0.000301,0.003008,0.000000,0.000000,0.000101,0.020128,0.005008,12.303796,
0.000301,0.003012,0.000000,0.000000,0.000101,0.020192,0.005012,12.305169,
0.000302,0.003016,0.000000,0.000000,0.000102,0.020255,0.005016,12.306536,
0.000302,0.003020,0.000000,0.000000,0.000102,0.020319,0.005020,12.307896,
0.000302,0.003024,0.000000,0.000000,0.000102,0.020382,0.005024,12.309250,
0.000303,0.003028,0.000000,0.000000,0.000103,0.020446,0.005028,12.310598,
0.000303,0.003032,0.000000,0.000000,0.000103,0.020509,0.005032,12.311939,
0.000304,0.003036,0.000000,0.000000,0.000104,0.020572,0.005036,12.313274,
0.000304,0.003040,0.000000,0.000000,0.000104,0.020635,0.005040,12.314603,
0.000304,0.003044,0.000000,0.000000,0.000104,0.020698,0.005044,12.315925,
0.000305,0.003048,0.000000,0.000000,0.000105,0.020761,0.005048,12.317242,
0.000305,0.003052,0.000000,0.000000,0.000105,0.020823,0.005052,12.318552,
0.000306,0.003056,0.000000,0.000000,0.000106,0.020886,0.005056,12.319857,
0.000306,0.003060,0.000000,0.000000,0.000106,0.020949,0.005060,12.321155,
0.000306,0.003064,0.000000,0.000000,0.000106,0.021011,0.005064,12.322448,
0.000307,0.003068,0.000000,0.000000,0.000107,0.021073,0.005068,12.323735,
0.000307,0.003072,0.000000,0.000000,0.000107,0.021136,0.005072,12.325016,
0.000308,0.003076,0.000000,0.000000,0.000108,0.021198,0.005076,12.326291,
0.000308,0.003080,0.000000,0.000000,0.000108,0.021260,0.005080,12.327560,
0.000308,0.003084,0.000000,0.000000,0.000108,0.021322,0.005084,12.328824,
0.000309,0.003088,0.000000,0.000000,0.000109,0.021384,0.005088,12.330082,
0.000309,0.003092,0.000000,0.000000,0.000109,0.021445,0.005092,12.331334,
0.000310,0.003096,0.000000,0.000000,0.000110,0.021507,0.005096,12.332581,
0.000310,0.003100,0.000000,0.000000,0.000110,0.021569,0.005100,12.333823,
0.000310,0.003104,0.000000,0.000000,0.000110,0.021630,0.005104,12.335058,
0.000311,0.003108,0.000000,0.000000,0.000111,0.021691,0.005108,12.336289,
0.000311,0.003112,0.000000,0.000000,0.000111,0.021753,0.005112,12.337514,
0.000312,0.003116,0.000000,0.000000,0.000112,0.021814,0.005116,12.338734,
0.000312,0.003120,0.000000,0.000000,0.000112,0.021875,0.005120,12.339948,
0.000312,0.003124,0.000000,0.000000,0.000112,0.021936,0.005124,12.341157,
0.000313,0.003128,0.000000,0.000000,0.000113,0.021997,0.005128,12.342361,
0.000313,0.003132,0.000000,0.000000,0.000113,0.022058,0.005132,12.343560,
0.000314,0.003136,0.000000,0.000000,0.000114,0.022118,0.005136,12.344753,
0.000314,0.003140,0.000000,0.000000,0.000114,0.022179,0.005140,12.345942,
0.000314,0.003144,0.000000,0.000000,0.000114,0.022240,0.005144,12.347125,
0.000315,0.003148,0.000000,0.000000,0.000115,0.022300,0.005148,12.348303,
0.000315,0.003152,0.000000,0.000000,0.000115,0.022360,0.005152,12.349477,
0.000316,0.003156,0.000000,0.000000,0.000116,0.022420,0.005156,12.350645,
0.000316,0.003160,0.000000,0.000000,0.000116,0.022481,0.005160,12.351808,
0.000316,0.003164,0.000000,0.000000,0.000116,0.022541,0.005164,12.352967,
0.000317,0.003168,0.000000,0.000000,0.000117,0.022601,0.005168,12.354120,
0.000317,0.003172,0.000000,0.000000,0.000117,0.022660,0.005172,12.355269,
0.000318,0.003176,0.000000,0.000000,0.000118,0.022720,0.005176,12.356413,
0.000318,0.003180,0.000000,0.000000,0.000118,0.022780,0.005180,12.357552,
0.000318,0.003184,0.000000,0.000000,0.000118,0.022840,0.005184,12.358687,
0.000319,0.003188,0.000000,0.000000,0.000119,0.022899,0.005188,12.359816,
0.000319,0.003192,0.000000,0.000000,0.000119,0.022958,0.005192,12.360942,
0.000320,0.003196,0.000000,0.000000,0.000120,0.023018,0.005196,12.362062,
0.000320,0.003200,0.000000,0.000000,0.000120,0.023077,0.005200,12.363178,
0.000320,0.003204,0.000000,0.000000,0.000120,0.023136,0.005204,12.364289,
0.000321,0.003208,0.000000,0.000000,0.000121,0.023195,0.005208,12.365396,
0.000321,0.003212,0.000000,0.000000,0.000121,0.023254,0.005212,12.366498,
0.000322,0.003216,0.000000,0.000000,0.000122,0.023313,0.005216,12.367596,
0.000322,0.003220,0.000000,0.000000,0.000122,0.023372,0.005220,12.368689,
0.000322,0.003224,0.000000,0.000000,0.000122,0.023430,0.005224,12.369778,
0.000323,0.003228,0.000000,0.000000,0.000123,0.023489,0.005228,12.370863,
0.000323,0.003232,0.000000,0.000000,0.000123,0.023547,0.005232,12.371943,
0.000324,0.003236,0.000000,0.000000,0.000124,0.023606,0.005236,12.373019,
0.000324,0.003240,0.000000,0.000000,0.000124,0.023664,0.005240,12.374090,
0.000324,0.003244,0.000000,0.000000,0.000124,0.023722,0.005244,12.375158,
0.000325,0.003248,0.000000,0.000000,0.000125,0.023780,0.005248,12.376221,
0.000325,0.003252,0.000000,0.000000,0.000125,0.023839,0.005252,12.377280,
0.000326,0.003256,0.000000,0.000000,0.000126,0.023896,0.005256,12.378334,
0.000326,0.003260,0.000000,0.000000,0.000126,0.023954,0.005260,12.379385,
0.000326,0.003264,0.000000,0.000000,0.000126,0.024012,0.005264,12.380431,
0.000327,0.003268,0.000000,0.000000,0.000127,0.024070,0.005268,12.381473,
0.000327,0.003272,0.000000,0.000000,0.000127,0.024127,0.005272,12.382512,
0.000328,0.003276,0.000000,0.000000,0.000128,0.024185,0.005276,12.383546,
0.000328,0.003280,0.000000,0.000000,0.000128,0.024242,0.005280,12.384576,
0.000328,0.003284,0.000000,0.000000,0.000128,0.024300,0.005284,12.385602,
0.000329,0.003288,0.000000,0.000000,0.000129,0.024357,0.005288,12.386624,
0.000329,0.003292,0.000000,0.000000,0.000129,0.024414,0.005292,12.387643,
0.000330,0.003296,0.000000,0.000000,0.000130,0.024471,0.005296,12.388657,
0.000330,0.003300,0.000000,0.000000,0.000130,0.024528,0.005300,12.389667,
0.000330,0.003304,0.000000,0.000000,0.000130,0.024585,0.005304,12.390674,
0.000331,0.003308,0.000000,0.000000,0.000131,0.024642,0.005308,12.391677,
0.000331,0.003312,0.000000,0.000000,0.000131,0.024699,0.005312,12.392676,
0.000332,0.003316,0.000000,0.000000,0.000132,0.024755,0.005316,12.393671,
0.000332,0.003320,0.000000,0.000000,0.000132,0.024812,0.005320,12.394662,
0.000332,0.003324,0.000000,0.000000,0.000132,0.024869,0.005324,12.395650,
0.000333,0.003328,0.000000,0.000000,0.000133,0.024925,0.005328,12.396634,
0.000333,0.003332,0.000000,0.000000,0.000133,0.024981,0.005332,12.397614,
0.000334,0.003336,0.000000,0.000000,0.000134,0.025037,0.005336,12.398591,
0.000334,0.003340,0.000000,0.000000,0.000134,0.025094,0.005340,12.399564,
0.000334,0.003344,0.000000,0.000000,0.000134,0.025150,0.005344,12.400533,
0.000335,0.003348,0.000000,0.000000,0.000135,0.025206,0.005348,12.401498,
0.000335,0.003352,0.000000,0.000000,0.000135,0.025262,0.005352,12.402461,
0.000336,0.003356,0.000000,0.000000,0.000136,0.025317,0.005356,12.403419,
0.000336,0.003360,0.000000,0.000000,0.000136,0.025373,0.005360,12.404374,
0.000336,0.003364,0.000000,0.000000,0.000136,0.025429,0.005364,12.405326,
0.000337,0.003368,0.000000,0.000000,0.000137,0.025484,0.005368,12.406274,
0.000337,0.003372,0.000000,0.000000,0.000137,0.025540,0.005372,12.407218,
0.000338,0.003376,0.000000,0.000000,0.000138,0.025595,0.005376,12.408159,
0.000338,0.003380,0.000000,0.000000,0.000138,0.025651,0.005380,12.409097,
0.000338,0.003384,0.000000,0.000000,0.000138,0.025706,0.005384,12.410031,
0.000339,0.003388,0.000000,0.000000,0.000139,0.025761,0.005388,12.410962,
0.000339,0.003392,0.000000,0.000000,0.000139,0.025816,0.005392,12.411889,
0.000340,0.003396,0.000000,0.000000,0.000140,0.025871,0.005396,12.412813,
0.000340,0.003400,0.000000,0.000000,0.000140,0.025926,0.005400,12.413734,
0.000340,0.003404,0.000000,0.000000,0.000140,0.025981,0.005404,12.414652,
0.000341,0.003408,0.000000,0.000000,0.000141,0.026036,0.005408,12.415566,
0.000341,0.003412,0.000000,0.000000,0.000141,0.026090,0.005412,12.416477,
0.000342,0.003416,0.000000,0.000000,0.000142,0.026145,0.005416,12.417385,
0.000342,0.003420,0.000000,0.000000,0.000142,0.026199,0.005420,12.418289,
0.000342,0.003424,0.000000,0.000000,0.000142,0.026254,0.005424,12.419190,
0.000343,0.003428,0.000000,0.000000,0.000143,0.026308,0.005428,12.420088,
0.000343,0.003432,0.000000,0.000000,0.000143,0.026362,0.005432,12.420983,
0.000344,0.003436,0.000000,0.000000,0.000144,0.026416,0.005436,12.421875,
0.000344,0.003440,0.000000,0.000000,0.000144,0.026471,0.005440,12.422764,
0.000344,0.003444,0.000000,0.000000,0.000144,0.026525,0.005444,12.423649,
0.000345,0.003448,0.000000,0.000000,0.000145,0.026579,0.005448,12.424531,
0.000345,0.003452,0.000000,0.000000,0.000145,0.026632,0.005452,12.425411,
0.000346,0.003456,0.000000,0.000000,0.000146,0.026686,0.005456,12.426287,
0.000346,0.003460,0.000000,0.000000,0.000146,0.026740,0.005460,12.427160,
0.000346,0.003464,0.000000,0.000000,0.000146,0.026794,0.005464,12.428030,
0.000347,0.003468,0.000000,0.000000,0.000147,0.026847,0.005468,12.428898,
0.000347,0.003472,0.000000,0.000000,0.000147,0.026901,0.005472,12.429762,
0.000348,0.003476,0.000000,0.000000,0.000148,0.026954,0.005476,12.430623,
0.000348,0.003480,0.000000,0.000000,0.000148,0.027007,0.005480,12.431481,
0.000348,0.003484,0.000000,0.000000,0.000148,0.027061,0.005484,12.432336,
0.000349,0.003488,0.000000,0.000000,0.000149,0.027114,0.005488,12.433189,
0.000349,0.003492,0.000000,0.000000,0.000149,0.027167,0.005492,12.434038,
0.000350,0.003496,0.000000,0.000000,0.000150,0.027220,0.005496,12.434885,
0.000350,0.003500,0.000000,0.000000,0.000150,0.027273,0.005500,12.435729,
0.000350,0.003504,0.000000,0.000000,0.000150,0.027326,0.005504,12.436569,
0.000351,0.003508,0.000000,0.000000,0.000151,0.027378,0.005508,12.437407,
0.000351,0.003512,0.000000,0.000000,0.000151,0.027431,0.005512,12.438243,
0.000352,0.003516,0.000000,0.000000,0.000152,0.027484,0.005516,12.439075,
0.000352,0.003520,0.000000,0.000000,0.000152,0.027536,0.005520,12.439905,
0.000352,0.003524,0.000000,0.000000,0.000152,0.027589,0.005524,12.440731,
0.000353,0.003528,0.000000,0.000000,0.000153,0.027641,0.005528,12.441555,
0.000353,0.003532,0.000000,0.000000,0.000153,0.027693,0.005532,12.442377,
0.000354,0.003536,0.000000,0.000000,0.000154,0.027746,0.005536,12.443195,
0.000354,0.003540,0.000000,0.000000,0.000154,0.027798,0.005540,12.444011,
0.000354,0.003544,0.000000,0.000000,0.000154,0.027850,0.005544,12.444824,
0.000355,0.003548,0.000000,0.000000,0.000155,0.027902,0.005548,12.445635,
0.000355,0.003552,0.000000,0.000000,0.000155,0.027954,0.005552,12.446442,
0.000356,0.003556,0.000000,0.000000,0.000156,0.028006,0.005556,12.447247,
0.000356,0.003560,0.000000,0.000000,0.000156,0.028058,0.005560,12.448050,
0.000356,0.003564,0.000000,0.000000,0.000156,0.028109,0.005564,12.448850,
0.000357,0.003568,0.000000,0.000000,0.000157,0.028161,0.005568,12.449647,
0.000357,0.003572,0.000000,0.000000,0.000157,0.028212,0.005572,12.450441,
0.000358,0.003576,0.000000,0.000000,0.000158,0.028264,0.005576,12.451233,
0.000358,0.003580,0.000000,0.000000,0.000158,0.028315,0.005580,12.452023,
0.000358,0.003584,0.000000,0.000000,0.000158,0.028367,0.005584,12.452810,
0.000359,0.003588,0.000000,0.000000,0.000159,0.028418,0.005588,12.453594,
0.000359,0.003592,0.000000,0.000000,0.000159,0.028469,0.005592,12.454376,
0.000360,0.003596,0.000000,0.000000,0.000160,0.028520,0.005596,12.455155,
0.000360,0.003600,0.000000,0.000000,0.000160,0.028571,0.005600,12.455932,
0.000360,0.003604,0.000000,0.000000,0.000160,0.028622,0.005604,12.456706,
0.000361,0.003608,0.000000,0.000000,0.000161,0.028673,0.005608,12.457478,
0.000361,0.003612,0.000000,0.000000,0.000161,0.028724,0.005612,12.458247,
0.000362,0.003616,0.000000,0.000000,0.000162,0.028775,0.005616,12.459014,
0.000362,0.003620,0.000000,0.000000,0.000162,0.028826,0.005620,12.459779,
0.000362,0.003624,0.000000,0.000000,0.000162,0.028876,0.005624,12.460541,
0.000363,0.003628,0.000000,0.000000,0.000163,0.028927,0.005628,12.461300,
0.000363,0.003632,0.000000,0.000000,0.000163,0.028977,0.005632,12.462058,
0.000364,0.003636,0.000000,0.000000,0.000164,0.029028,0.005636,12.462812,
0.000364,0.003640,0.000000,0.000000,0.000164,0.029078,0.005640,12.463565,
0.000364,0.003644,0.000000,0.000000,0.000164,0.029128,0.005644,12.464315,
0.000365,0.003648,0.000000,0.000000,0.000165,0.029178,0.005648,12.465063,
0.000365,0.003652,0.000000,0.000000,0.000165,0.029229,0.005652,12.465808,
0.000366,0.003656,0.000000,0.000000,0.000166,0.029279,0.005656,12.466551,
0.000366,0.003660,0.000000,0.000000,0.000166,0.029329,0.005660,12.467292,
0.000366,0.003664,0.000000,0.000000,0.000166,0.029379,0.005664,12.468030,
0.000367,0.003668,0.000000,0.000000,0.000167,0.029428,0.005668,12.468766,
0.000367,0.003672,0.000000,0.000000,0.000167,0.029478,0.005672,12.469500,
0.000368,0.003676,0.000000,0.000000,0.000168,0.029528,0.005676,12.470232,
0.000368,0.003680,0.000000,0.000000,0.000168,0.029577,0.005680,12.470961,
0.000368,0.003684,0.000000,0.000000,0.000168,0.029627,0.005684,12.471688,
0.000369,0.003688,0.000000,0.000000,0.000169,0.029677,0.005688,12.472413,
0.000369,0.003692,0.000000,0.000000,0.000169,0.029726,0.005692,12.473135,
0.000370,0.003696,0.000000,0.000000,0.000170,0.029775,0.005696,12.473856,
0.000370,0.003700,0.000000,0.000000,0.000170,0.029825,0.005700,12.474574,
0.000370,0.003704,0.000000,0.000000,0.000170,0.029874,0.005704,12.475290,
0.000371,0.003708,0.000000,0.000000,0.000171,0.029923,0.005708,12.476004,
0.000371,0.003712,0.000000,0.000000,0.000171,0.029972,0.005712,12.476716,
0.000372,0.003716,0.000000,0.000000,0.000172,0.030021,0.005716,12.477425,
0.000372,0.003720,0.000000,0.000000,0.000172,0.030070,0.005720,12.478132,
0.000372,0.003724,0.000000,0.000000,0.000172,0.030119,0.005724,12.478838,
0.000373,0.003728,0.000000,0.000000,0.000173,0.030168,0.005728,12.479541,
0.000373,0.003732,0.000000,0.000000,0.000173,0.030216,0.005732,12.480242,
0.000374,0.003736,0.000000,0.000000,0.000174,0.030265,0.005736,12.480941,
0.000374,0.003740,0.000000,0.000000,0.000174,0.030314,0.005740,12.481637,
0.000374,0.003744,0.000000,0.000000,0.000174,0.030362,0.005744,12.482332,
0.000375,0.003748,0.000000,0.000000,0.000175,0.030411,0.005748,12.483025,
0.000375,0.003752,0.000000,0.000000,0.000175,0.030459,0.005752,12.483715,
0.000376,0.003756,0.000000,0.000000,0.000176,0.030507,0.005756,12.484404,
0.000376,0.003760,0.000000,0.000000,0.000176,0.030556,0.005760,12.485090,
0.000376,0.003764,0.000000,0.000000,0.000176,0.030604,0.005764,12.485775,
0.000377,0.003768,0.000000,0.000000,0.000177,0.030652,0.005768,12.486457,
0.000377,0.003772,0.000000,0.000000,0.000177,0.030700,0.005772,12.487137,
0.000378,0.003776,0.000000,0.000000,0.000178,0.030748,0.005776,12.487816,
0.000378,0.003780,0.000000,0.000000,0.000178,0.030796,0.005780,12.488492,
0.000378,0.003784,0.000000,0.000000,0.000178,0.030844,0.005784,12.489167,
0.000379,0.003788,0.000000,0.000000,0.000179,0.030891,0.005788,12.489839,
0.000379,0.003792,0.000000,0.000000,0.000179,0.030939,0.005792,12.490509,
0.000380,0.003796,0.000000,0.000000,0.000180,0.030987,0.005796,12.491178,
0.000380,0.003800,0.000000,0.000000,0.000180,0.031034,0.005800,12.491845,
0.000380,0.003804,0.000000,0.000000,0.000180,0.031082,0.005804,12.492509,
0.000381,0.003808,0.000000,0.000000,0.000181,0.031129,0.005808,12.493172,
0.000381,0.003812,0.000000,0.000000,0.000181,0.031177,0.005812,12.493833,
0.000382,0.003816,0.000000,0.000000,0.000182,0.031224,0.005816,12.494491,
0.000382,0.003820,0.000000,0.000000,0.000182,0.031271,0.005820,12.495148,
0.000382,0.003824,0.000000,0.000000,0.000182,0.031319,0.005824,12.495803,
0.000383,0.003828,0.000000,0.000000,0.000183,0.031366,0.005828,12.496457,
0.000383,0.003832,0.000000,0.000000,0.000183,0.031413,0.005832,12.497108,
0.000384,0.003836,0.000000,0.000000,0.000184,0.031460,0.005836,12.497757,
0.000384,0.003840,0.000000,0.000000,0.000184,0.031507,0.005840,12.498405,
0.000384,0.003844,0.000000,0.000000,0.000184,0.031554,0.005844,12.499051,
0.000385,0.003848,0.000000,0.000000,0.000185,0.031601,0.005848,12.499695,
0.000385,0.003852,0.000000,0.000000,0.000185,0.031647,0.005852,12.500337,
0.000386,0.003856,0.000000,0.000000,0.000186,0.031694,0.005856,12.500977,
0.000386,0.003860,0.000000,0.000000,0.000186,0.031741,0.005860,12.501615,
0.000386,0.003864,0.000000,0.000000,0.000186,0.031787,0.005864,12.502252,
0.000387,0.003868,0.000000,0.000000,0.000187,0.031834,0.005868,12.502887,
0.000387,0.003872,0.000000,0.000000,0.000187,0.031880,0.005872,12.503520,
0.000388,0.003876,0.000000,0.000000,0.000188,0.031926,0.005876,12.504151,
0.000388,0.003880,0.000000,0.000000,0.000188,0.031973,0.005880,12.504781,
0.000388,0.003884,0.000000,0.000000,0.000188,0.032019,0.005884,12.505408,
0.000389,0.003888,0.000000,0.000000,0.000189,0.032065,0.005888,12.506034,
0.000389,0.003892,0.000000,0.000000,0.000189,0.032111,0.005892,12.506658,
0.000390,0.003896,0.000000,0.000000,0.000190,0.032157,0.005896,12.507281,
0.000390,0.003900,0.000000,0.000000,0.000190,0.032203,0.005900,12.507902,
0.000390,0.003904,0.000000,0.000000,0.000190,0.032249,0.005904,12.508521,
0.000391,0.003908,0.000000,0.000000,0.000191,0.032295,0.005908,12.509138,
0.000391,0.003912,0.000000,0.000000,0.000191,0.032341,0.005912,12.509753,
0.000392,0.003916,0.000000,0.000000,0.000192,0.032387,0.005916,12.510367,
0.000392,0.003920,0.000000,0.000000,0.000192,0.032432,0.005920,12.510980,
0.000392,0.003924,0.000000,0.000000,0.000192,0.032478,0.005924,12.511590,
0.000393,0.003928,0.000000,0.000000,0.000193,0.032524,0.005928,12.512199,
0.000393,0.003932,0.000000,0.000000,0.000193,0.032569,0.005932,12.512806,
0.000394,0.003936,0.000000,0.000000,0.000194,0.032615,0.005936,12.513411,
0.000394,0.003940,0.000000,0.000000,0.000194,0.032660,0.005940,12.514015,
0.000394,0.003944,0.000000,0.000000,0.000194,0.032705,0.005944,12.514617,
0.000395,0.003948,0.000000,0.000000,0.000195,0.032751,0.005948,12.515218,
0.000395,0.003952,0.000000,0.000000,0.000195,0.032796,0.005952,12.515817,
0.000396,0.003956,0.000000,0.000000,0.000196,0.032841,0.005956,12.516414,
0.000396,0.003960,0.000000,0.000000,0.000196,0.032886,0.005960,12.517010,
0.000396,0.003964,0.000000,0.000000,0.000196,0.032931,0.005964,12.517604,
0.000397,0.003968,0.000000,0.000000,0.000197,0.032976,0.005968,12.518196,
0.000397,0.003972,0.000000,0.000000,0.000197,0.033021,0.005972,12.518787,
0.000398,0.003976,0.000000,0.000000,0.000198,0.033066,0.005976,12.519376,
0.000398,0.003980,0.000000,0.000000,0.000198,0.033110,0.005980,12.519964,
0.000398,0.003984,0.000000,0.000000,0.000198,0.033155,0.005984,12.520550,
0.000399,0.003988,0.000000,0.000000,0.000199,0.033200,0.005988,12.521135,
0.000399,0.003992,0.000000,0.000000,0.000199,0.033244,0.005992,12.521718,
0.000400,0.003996,0.000000,0.000000,0.000200,0.033289,0.005996,12.522299,
0.000400,0.004000,0.000000,0.000000,0.000200,0.033333,0.006000,12.522879,
